section_type,headline,url,author,publication_date,summary
container-1 | technology,"Blanket ban on teen smartphone use ‘potentially detrimental’, says academic",https://www.theguardian.com/technology/2025/apr/03/blanket-ban-on-teen-smartphone-use-potentially-detrimental-says-academic,Jessica Elgot,,
container-1 | technology,"Don’t weaken online safety laws for UK-US trade deal, campaigners urge",https://www.theguardian.com/technology/2025/apr/03/dont-weaken-online-safety-laws-children-uk-us-trade-deal,Dan Milmo,2025-04-04T07:11:18.000Z,
container-1 | technology,Meta faces £1.8bn lawsuit over claims it inflamed violence in Ethiopia,https://www.theguardian.com/technology/2025/apr/03/meta-faces-18bn-lawsuit-over-claims-it-inflamed-violence-in-ethiopia,Dan Milmo,2024-01-31T12:25:46.000Z,
container-1 | technology,Floppy disks and vaccine cards: exhibition tells tale of privacy rights in UK,https://www.theguardian.com/technology/2025/apr/03/manchester-exhibition-information-commissioners-office-floppy-disks-vaccine-cards-privacy-rights-uk,Hannah Al-Othman,2025-04-01T20:45:35.000Z,
container-1 | technology,Italian police increase security at Tesla dealerships after 17 cars destroyed in Rome fire,https://www.theguardian.com/technology/2025/apr/02/italian-police-increase-security-at-tesla-dealerships-after-17-cars-destroyed-in-rome-fire,Angela Giuffrida,2025-03-24T14:36:12.000Z,
container-1 | technology,Trapped with a Tesla: my dream car has become a living nightmare,https://www.theguardian.com/technology/2025/apr/03/tesla-dream-car-elon-musk-price-drop,,,
container-1 | technology,All stories,https://www.theguardian.com/technology/all,,2025-04-03T21:00:33.000Z,
container-2 | spotlight,"The best walking pads and under-desk treadmills, tried and tested to turn your workday into a workout",https://www.theguardian.com/thefilter/2025/apr/03/best-walking-pads-under-desk-treadmills-uk,Leon Poultney,,
container-2 | spotlight,How to use AI to get a job interview and nail it – along with the salary you deserve,https://www.theguardian.com/money/2025/apr/01/how-to-use-ai-job-interview-salary-research-employer,Harriet Meyer,,
container-2 | spotlight,"‘Sim farms’, high heels, zombie knives: what scammers buy with the money they steal",https://www.theguardian.com/money/2025/mar/31/changing-threat-police-hunting-hi-tech-scammers-uk-billions,Shane Hickey,,
container-2 | spotlight,Calling all fashion models … now AI is coming for you,https://www.theguardian.com/fashion/2025/mar/30/fashion-models-ai-job-losses,Lauren Cochrane,,
container-3 | smartphone-reviews,Funky mid-ranger with real zoom camera,https://www.theguardian.com/technology/2025/mar/17/nothing-phone-3a-pro-review-real-zoom-camera-battery-life-android,Samuel Gibbs,,
container-3 | smartphone-reviews,Nothing Phone 2 reviewNovel mobile is more than just flashing lights,https://www.theguardian.com/technology/2023/jul/14/nothing-phone-2-review-novel-mobile-is-more-than-just-flashing-lights,Samuel Gibbs,,
container-3 | smartphone-reviews,Apple’s cheapest new phone,https://www.theguardian.com/technology/2025/mar/11/iphone-16e-review-apple-cheapest-new-phone,Samuel Gibbs,,
container-3 | smartphone-reviews,iPhone 16 Plus reviewApple’s battery beast,https://www.theguardian.com/technology/2024/oct/22/iphone-16-plus-review-apple-battery-beast,Samuel Gibbs,2025-03-19T18:28:52.000Z,
container-3 | smartphone-reviews,iPhone 16 reviewMore buttons and speed for Apple’s standard phone,https://www.theguardian.com/technology/2024/oct/17/iphone-16-review-more-buttons-speed-apple-standard-phone-battery-life,Samuel Gibbs,,
container-3 | smartphone-reviews,The smallest top-tier Android left,https://www.theguardian.com/technology/2025/feb/21/samsung-galaxy-s25-review-smallest-top-tier-android-ai,Samuel Gibbs,,
container-3 | smartphone-reviews,Samsung Galaxy S25 Ultra reviewStill the superphone to beat,https://www.theguardian.com/technology/2025/feb/17/samsung-galaxy-s25-ultra-review-still-the-superphone-to-beat,Samuel Gibbs,,
container-3 | smartphone-reviews,"Samsung Galaxy Z Flip 6 reviewFaster, longer-lasting flip phone",https://www.theguardian.com/technology/article/2024/jul/23/samsung-galaxy-z-flip-6-review-faster-longer-lasting-phone-battery-camera-screen-ai,Samuel Gibbs,,
container-3 | smartphone-reviews,The rapid Android with a gorgeous fabric back,https://www.theguardian.com/technology/2025/feb/05/oneplus-13-review-android-fabric-back-battery-life-camera,Samuel Gibbs,,
container-3 | smartphone-reviews,OnePlus Open reviewPhone-like folding tablet,https://www.theguardian.com/technology/2023/dec/14/oneplus-open-review-the-most-phone-like-folding-tablet-yet,Samuel Gibbs,,
container-4 | gadget-reviews,Amazon’s new e-reader gets colour screen upgrade,https://www.theguardian.com/technology/2025/mar/19/kindle-colorsoft-review-amazon-e-reader-colour-screen-upgrade,Samuel Gibbs,,
container-4 | gadget-reviews,Apple’s best workout buds are back with a bang,https://www.theguardian.com/technology/2025/feb/12/beats-powerbeats-pro-2-review-apple-best-workout-earbuds-headphones,Samuel Gibbs,,
container-4 | gadget-reviews,Beats Solo Buds reviewApple’s budget earbuds rock,https://www.theguardian.com/technology/article/2024/jun/19/beats-solo-buds-review-apple-budget-earbuds,Samuel Gibbs,,
